Index,Date,Stars,Title,Review
884,"August 29, 2020",5.0,Okay,  They are okay I have had them for a year
885,"August 29, 2020",5.0,Great AirPods,  Great product and great services
886,"August 29, 2020",5.0,Work great!,"  Love the ease of using these pods. They stay in my ears well, and the charge lasts awhile, around 4 hrs. The charging case it nice. Just plug the case in with the pods and let it charge. Got short term use of the pods, just take them out, use, put them back into case, and they charge some more without having to plug into an outlet."
887,"August 29, 2020",5.0,Pure excellence!,  I got these for my girl and she absolutely loves them! I can’t wait to get myself a pair now
888,"August 29, 2020",5.0,Apple AirPods,  I’ve read reviews that this were not AirPods from Apple and showed people with dirty ear pieces. These are exactly Apple AirPods. They serial numbers were legit and the AirPods were new out of the box. They hold great charge and connected easily to my iPhone.
889,"August 29, 2020",5.0,Good,  excellent product
890,"August 28, 2020",5.0,Worth the money,  Better than wired headphones for sure. Easy to take anywhere and simple to use. Worth the money!
891,"August 28, 2020",5.0,Recommend,  This is gen 1 not gen 2 but still good for the price
892,"August 28, 2020",5.0,awesome!!,"  just purchased these, both work amazing! shipping was faster than expected. i’m am very pleased!"
893,"August 28, 2020",5.0,Great !,  Loved it. So useful.
894,"August 28, 2020",5.0,Value,  Awesome product
895,"August 28, 2020",1.0,Poor quality,"  Received item fast. However, left AirPod does not work! Awful!"
896,"August 27, 2020",5.0,Excelentes,  Muy prácticos y cómodos
897,"August 27, 2020",1.0,Wouldn’t order again.,  I did not see anywhere in the description that these were refurbished air pods. I never would’ve ordered them had I realized that. They work fine but the back of the case is scratched up. Bought as a gift for a family member and she has already started using them or I would’ve returned them. Very disappointing.
898,"August 27, 2020",5.0,Love Love!!!,  So functional not having to use a wire to listen to your phone or watch...I didn’t realize how much I would like them until I got them...the battery life is pretty awesome too...I did get the charging case that needs to be plugged in and I’m glad I didn’t spend the extra money - personal preference but I don’t mind at all!
899,"August 27, 2020",2.0,Look for alternatives,"  These airpods glitch out like crazy when they are out of range. Uncomfortable to wear and provides low sound quality. The case is a scratch magnet (make sure to buy a case!!). However, they are stylish. I would’ve returned them honestly."
900,"August 27, 2020",1.0,USED!!!!,  These came used and disgusting!!! Not to mention after close review.... they are absolutely fake! I feel light and cheap and the serial number is scratched off on the original box! This is very upsetting as this was supposed to be a gift. Now I have to return them ugh!!!
901,"August 27, 2020",5.0,Sounds great,  Well packed quality product
902,"August 27, 2020",5.0,Great product,  Love love love them!
903,"August 27, 2020",4.0,Great value,"  Love it . Got one for my self and one for my wife .The sound is u like other very great .But meet the regular use for us .Make the phone call , and watch tv show etc. the only issue is this not too soft . So for me and my family all can’t wear it long time. ."
904,"August 27, 2020",4.0,Good but not for small ears,  This was the first time I spent a lot of money on earphones which was something unnerving for me.Because I’m broke hahahaBut I bought these mainly to workout or when I just wanted to enjoy watching videos or whatever.When I received them they were amazing and I loved these immediately.The only thing that I noticed how that it’s been 4 months is that since I have very small ears they have been prone to slip out very easily.I swear a lot and again I have small ears so if you’re like me then it might be a difficult choice for you as they have fallen off my ear many times already.They sound amazing and last pretty long as I have been able to use these for online school and they last pretty much the whole day except the last period. Which is pretty impressive for something so small.
905,"August 27, 2020",1.0,Not impressed,  I hardly used these because they were at my mom's house when I bought them and I stayed at my dad's during the pandemic so just now is that I cam back and am starting to use them. I have realized that the sound quality is not great. They often disconnect from my phone or the volume does not work like I'm not able to change the volume at times. I think I got a defective pair but now is too late to request a return or exchange which is very disappointing since I did not get a chance to try them until recently because of health reasons.
906,"August 27, 2020",3.0,GREAT... while it lasted,"  This product was amazing for about 2 months and then the left headphone stopped working. I have tried everything online to fix it including cleaning it out, making sure that it's charging, making sure all of my technology is updated to the latest versions, using different chargers, etc. I feel like a new product that was lightly used for 2 months, for this price, should not run into issues this soon."
907,"August 27, 2020",1.0,Fickle right pod...,  I bought these for my wife and they worked fine....for a while. Now we are out of return period and the right air pod will work intermittently and suddenly go from fully charged to empty.
908,"August 27, 2020",1.0,Traaaassssh,  1 of the pods didn’t work!
909,"August 27, 2020",1.0,"Authentic Product, but Wildly Overrated","  If I hadn't authenticated the serial number, I'd seriously think I was sold a counterfeit product.  Since this is an authentic, new product, I'm just left to believe the product is mediocre at best.I regularly use my air pods on both iOS and Android devices. The air pods connect relatively quickly and easily to both, but especially with other Apple devices. (For some reason, the max volume is significantly lower on my Android device.) The Bluetooth range is not great with reception starting to break up if you move more than 4-5' away from the phone.  The sound is pretty clear, but less than 10 weeks after purchase, individual ear buds will cut in and out or get static-y even while sitting stationary next to my phone.  Like other reviewers, my individual ear buds don't seem to charge evenly with one often dying well before the second.  I've also been disappointed with the battery performance. The ear buds re-charge quickly when inserted into the case and I'd say I can probably get 5 hours of run time between charges of the *case*, but I struggle to regularly get more than 2 hours of run time per full charge of the ear buds (and oftentimes not even that).  Finally, I have no idea how people wear these all the time as I found the shape of the air pods to be tremendously uncomfortable.  (Though I am aware accessories exist to mitigate this issue)I truly don't understand the effuse praise heaped upon air pods. I am deeply underwhelmed."
910,"August 27, 2020",5.0,My new favorite walking accessory,"  It’s about time I upgraded fro the off brand! I have gone through 3 different sets of wireless ear buds, and they all failed to deliver. I wish I would’ve just paid more I. The beginning, and skipped all the hassle."
911,"August 27, 2020",5.0,Good quality,  The same as another pair I purchased from Apple. Good quality and customer service.
912,"August 27, 2020",5.0,Amazing,  Perfect just what I wished for. Very useful and the sound it’s amazing.
913,"August 27, 2020",2.0,Terrible product,  Terrible sound
914,"August 27, 2020",5.0,I love the sound quality,  They sound amazing and I had ordered a case with it. The packaging even had the packaging on. They were brand new I love them.
915,"August 27, 2020",1.0,Short battery life,"  Battery is only good for 2 to 3 hours. A friend said her first pair had short battery life, she found out they were refurbished.  I don't recall on Amazon website that pair I purchased were refurb. So disappointed."
916,"August 27, 2020",5.0,love the ear pods,  quick and easy delivery
917,"August 27, 2020",2.0,"Okay, but overpriced. Buy from a different brand.","  These are definitely overpriced for the sound quality and battery you get. Plus issues are fairly common with Apple products.ProsDecent sound qualityComfortable in earsCharges very quicklyDecent battery lifeConsOverpriced (it’s Apple so no surprise)Loses battery out of case with no audioBluetooth pairing is hit or miss occasionallyAlso, the right AirPod has trouble charging in the case. The problem with Apple is that when they announce or publish new technology, the older versions are lower in quality on purpose. For example, with AirPods pro released, now the previous version of AirPods are low in quality and break easier. I have to insert it in the slot several times to make the light orange (indicating it’s charging).I’ve treated them fairly well as I should, but this comes down to a technical issue that Apple fails to respond to because they slow/corrupt older software to get people to upgrade.I wouldn’t recommend this version of AirPods since the pro version exists. You’ll probably run into an issue within 6 months. I’d switch to a different brand. Some Youtube videos show which brands to check out and to avoid."
918,"August 26, 2020",5.0,Wife loves them,  My wife really loves them. She uses them when she works out and she has no problems. They connect to the phone seamlessly and work great. Another great Apple product.
919,"August 26, 2020",1.0,Not worth the money.,  Will not stay paired. Music cuts out constantly. Poor quality overall considering price. Very disappointing
920,"August 26, 2020",5.0,Air buds,  Good
921,"August 26, 2020",5.0,Wonderful,  Absolutely love these products tried my daughter-in-law’s in Virginia last week came home and bought my own
922,"August 26, 2020",5.0,Best Wireless Earbuds,  Airpods are much better than the competition. These are authentic; you can check by confirming your serial number with Apple's website.
923,"August 26, 2020",5.0,Great purchase!,  My son loves them!!
924,"August 26, 2020",5.0,Needs work,  Want stay charge
925,"August 26, 2020",5.0,Good purchase,  Durable and excellent audio
926,"August 26, 2020",5.0,Packaging and Delivery Time,  Very please with the timely delivery and as well as the package.Will purchase from vendor again!
927,"August 26, 2020",2.0,Poor,  In start working but after few days not working properly
928,"August 26, 2020",1.0,Product changed prior to shipping to display offensive name,"  Warning: not a trustworthy supplier.  Airpods arrived and when I attempted to pair with device, my device revealed that name of the airpods had been changed to an offensive childish prank name (see picture). What else was changed prior to sending these airpods?  Extremely concerning, disappointing, and unprofessional.  Use another vendor."
929,"August 26, 2020",5.0,What Did I Do Before These Existed,  I love this product. I can walk around while Working from Home and hear perfectly.
930,"August 26, 2020",3.0,They don't last very long,"  The life on these seem to expire rather quickly.  I have two pairs,  but they definitely don't work as well as the first day I got them.  The inside of the case gets dirty real quick and after only a month or two the airpods seem to have trouble connecting and disconnecting from my phone."
931,"August 26, 2020",2.0,Scratch AirPods,  My AirPods came scratch after getting them delivered to me unless you wanna risk getting scratch AirPods I would this is 6/10 while they still work and connect just fine the fact that it came scratch was disappointed
932,"August 26, 2020",5.0,Nice,  Nice
933,"August 26, 2020",5.0,Good price!,  Sounds great!
934,"August 26, 2020",1.0,Missing items,  Nothing was in the box so how am I going to return  it when there was nothing in it
935,"August 26, 2020",1.0,Dont buy Amazons used products,"  Pay the extra 30 and get them brand new. Amazon sold some used with the tag “Like new”. Definitely not like new scratches, dirt, even found a hair. Disgusting just get them new."
936,"August 26, 2020",5.0,Trustworthy Buyer,  It came in a day early this are real AirPods from apple. Totally worth my money it comes with a charger if u don’t have one or a second one.
937,"August 26, 2020",4.0,Not so new AirPods... working fine though,  Definitely not NEW - which I didn’t expect. As the AirPods when linked showed up with another persons name on it.But they seem to be working fine - just hoping the battery life stays strong.
938,"August 26, 2020",2.0,Choppy and unreliable,"  I bought these expecting a nicely polished product from Apple. I got the opposite. They cut out horribly nonstop, and I have tried troubleshooting them from every angle possible. I am working from home, and spend most of the day on the phone. These have caused more problems that they are worth, and they're likely going to end up in the trash. I would not recommend buying these for remote work purposes. They also amplify strange noises, like quietly opening packages/envelopes. Sounds like that are amplified through the mic, and are deafening to people on the other side.All that being said, for simple music listening, they work. The audio quality is so-so, but they work. It's nice to not have to hassle with cords at the gym."
939,"August 26, 2020",1.0,Got played,  This was a gift. Did not open until today the 26 just to figure out only the charger was sent. Airpods are missing.
940,"August 26, 2020",5.0,Good product,  Love them work great
941,"August 25, 2020",2.0,Why aren’t they both working,  The right AirPod is not working no matter what I do
942,"August 25, 2020",1.0,Defective,"  These aren't real airpods. Mine sound ok in my ear, but everyone says I sound like I'm underwater."
943,"August 25, 2020",5.0,👍🏿,  Yep
944,"August 25, 2020",5.0,Finally have it,  Cheaper than before. Easy wear and convenient bring. Eager for a long time
945,"August 25, 2020",5.0,Me like it,  Me like it
946,"August 25, 2020",1.0,Right AirPod not working help,  My Right AirPod does not work for some reason I’ve done everything to fix it but it still does not connect or work help please
947,"August 25, 2020",5.0,Great headphones,"  Easy to connect, great sound quality."
948,"August 25, 2020",1.0,One earbud doesn’t work,"  Opened the new product, charged them, and one bud does not work. I’ve disconnected the device, forgot the device, checked my software. No fixes. I need these for digitally teaching this year. Just another headache!"
949,"August 25, 2020",1.0,Stop working after 1year. Don't Waste your money,"  A little after year they stoped working. The Left ear first then they would both work consistently. I called apple and they said product was out of warrantee and they could do nothing but replace them for 69.99 each. They are $159.00 new on their website. What a waste of money. Don't by apple products thru Amazon, they are considered sold as is."
950,"August 25, 2020",5.0,Love this product,  Love this product. Purchased for my 16 year old and she gets tons of compliments. Sound quality is excellent!!
951,"August 25, 2020",5.0,Excelent earphones!,  One year with this earpods and still as new!
952,"August 25, 2020",1.0,AirPods,  Even if a product is used it should be cleaned before its sent... this is disgusting....Device had earwax and dirt all inside the case... really disappointed with this purchase
953,"August 25, 2020",5.0,Love them,  Love them! Perfect for everything
954,"August 25, 2020",5.0,My Take: Knockoffs Aren’t Apple AirPods’ for Less $$,"  I have only had the AirPods for a few days but for those of you who have wondered if any of the knock offs are comparable to the Apple AirPods, my answer is that at least the one I tried is not. The charging case and earbuds look almost identical to the Apple AirPods,  but that’s where the similarities end. The knock-off’s earbuds  don’t fit the ear the same way and fall out easily,  the connection between the iPhone and the earbuds is spotty, the battery life is not anywhere near what the AirPods offer, and controlling the knockoff is a nightmare. If you’re waffling about spending the money and you really want excellent sound quality and the rest of the differences, spend it. Yes they are priced higher than I wish they were, but the difference is worth it, at least from my perspective."
955,"August 25, 2020",5.0,These work well,"  These work great. No static like other brands I've tried. And people can actually hear me clearly on phone calls!The distance was amazing at first, but after  about a week it started breaking up if I was more than 30 feet from the phone. Good enough. It's held charge well. I have an Android phone and it connects well. It changes between my phone and computer decently also. Oh, they're also comfortable. My other pair would hurt my ear. These don't. I've only used them for calls and the computer. I haven't tried running with them. They stay in my ear and don't move around and don't hurt."
956,"August 25, 2020",5.0,Not even in the same ballpark as the others!,"  Like any other Apple product, these AirPods are amazing. Easy to connect to your iPhone, super intuitive to use, great range (distance from your phone), the sound quality is great, small in size. The fact that you can recharge them directly from the case is another great plus. When you're not using them, just place them back in the case and they recharge on their own! I was so happy with this purchase, that I bought another set for my husband and one for my daughter. Highly recommends!"
957,"August 25, 2020",1.0,bad product,  they didnt pair with phone?
958,"August 25, 2020",5.0,Great Air Pods,"  Excellent Product and Customer Service. Have purchased several and will purchase more for family gifts,"
959,"August 25, 2020",5.0,Ear pods work,  Listen to music
960,"August 25, 2020",1.0,GEN 1 NOT 2,  Description said they were gen 2 but I got gen 1. Not happy.
961,"August 24, 2020",1.0,Doesn’t work,  Right ear does not work
962,"August 24, 2020",5.0,Awesome apple air pods,  Awesome product.  Fast shipping.
963,"August 24, 2020",1.0,Worst Apple Product Ever,"  I am an apple owner, own tons of their products, huge fan. This is the worst product I've ever purchased. 3 months after buying it, one stopped working. After an hour on the phone with Amazon and Apple I finally was able to get them to send me a replacement airpod. Now 3 months later, I'm having the same exact issue. I dread going through the replacement process again, but at this price have no choice. Disappointed."
964,"August 24, 2020",5.0,Awesome quality!,  These air pods are awesome!
965,"August 24, 2020",5.0,Perfect,  I love these
966,"August 24, 2020",5.0,Perfect.,  Great quality product and keeps charge quite a while. Very happy with the purchase.
967,"August 24, 2020",2.0,Sometimes good,  Right side doesn’t connect a lot of times and have to put it back in pod to hopefully get it to connect. Also music sound will randomly go down on its own.
968,"August 24, 2020",5.0,Good,  Good
969,"August 24, 2020",5.0,Me encanto,  Excelente producto
970,"August 24, 2020",5.0,great accessorie,  works great
971,"August 24, 2020",4.0,Great product!,  I ordered these a few days ago for the first time and I'm obsessed with them. The sound is amazing but I wish they canceled the other noises a little better. Other than that I recommend buying.
972,"August 24, 2020",5.0,It’s loud !,  It’s good
973,"August 24, 2020",2.0,The right earbud routinely will not play,"  When they work, they work sound great.  But this is my second pair within 4 months that will not play through the right earbud.  I have tried all the fixes but to no avail.  I should not have to reset them every time I use them and even then it does not always fix the problem."
974,"August 24, 2020",5.0,❤️❤️❤️,  They are excellent... I absolutely loved them
975,"August 24, 2020",1.0,"Dirty pods, very scratched.","  they sent me dirty airpods with earwax caked inside them 🤢🤢🤢🤢🤢🤢 also the airpods were not in a box, they were just in a piece of plastic in the box. i asked for a replacement and they sent me even worse ones that were scratched and extremely worn."
976,"August 24, 2020",1.0,Poor quality item.,  Don’t waste your money on this kind of item. It’s better to buy on an apple store or website. Better to pay more money than a cheaper one that’s in poor quality. Not what I expected.
977,"August 24, 2020",5.0,Best price!,"  We love Apple products, purchased this as a gift, was less expensive than buying on the Apple store so we went here with Amazon. Not sure how they do it, but saved us money! Highly recommended, great product. We love these wireless AirPods."
978,"August 24, 2020",3.0,Meh,"  Convenient is about the best quality. They don’t stay synced very well, I’m constantly having to do a hard reset to get them to connect"
979,"August 24, 2020",5.0,They work great!,"  Love being hands free, and they stay in my ears perfectly!"
980,"August 24, 2020",5.0,Teenage gift recipient SATISFIED!!!,  LOVED receiving her air pods! Happy & studying now!
981,"August 24, 2020",5.0,Love it,  Love it. Literally can not charge it for days and it’s still good.
982,"August 24, 2020",5.0,Comfortable Listening,  I like being able to listen to music or NPR while I walk.  The pods fit comfortably in my ears.
983,"August 24, 2020",5.0,Air pods are excellent,  Air pods work great
984,"August 24, 2020",5.0,Works great,  Great product
985,"August 24, 2020",5.0,Very nice!,"  Really nice, it’s just like if you bought them straight out the store"
986,"August 24, 2020",3.0,Good headphones but play time is only 2.5 hours when fully charged,"  Good headphones but play time is only 2.5 hours when fully charged, description says 5 hours."
987,"August 24, 2020",1.0,Broken earphones,  Why did i get charged if i returned the airpods backI need help  right now !!!!
988,"August 24, 2020",1.0,Terrible product,  This product was terrible. I ordered it once and thought maybe I just got a dud because based on the reviews it seemed like a legit product. I then returned and asked for a replacement. The replacement came and was even worse. This is not a good product.
989,"August 24, 2020",2.0,This product is not good,"  After a few weeks, the earphone on the left is gone"
990,"August 24, 2020",5.0,Good quality,  They are real. Came quickly.
991,"August 24, 2020",1.0,Disgusting!!!!,  They will send you gross used products.  Beware!  Apparently you have to buy them from Best Buy or somewhere else.  The buds look mega used.  They have earwax crusted on them.  This is horrible.  Everywhere sells them.  Buy from somewhere else....
992,"August 24, 2020",4.0,ear pods,  love them
993,"August 24, 2020",3.0,Doesn't hold a charge long enough,  Disappointed in the quality. It doesn't automatically connect. Have to force (manual) connect on MacBook Air. Surprised at how quickly they need to be recharged.
994,"August 24, 2020",5.0,excelente,  bueno
995,"August 24, 2020",5.0,very useful,  totally usable and better than the connected headphones! can use one ear while the other is charging. i love it
996,"August 23, 2020",5.0,"More than worth the price, excellent, would buy again","  Love these. Sound quality is superb, battery life lasts a long time and takes like 15 minutes to charge the AirPods to 100% noise cancellation is pretty good I just have to turn it up to a high volume but if you want Really good noise canceling the air pod pros have active noise canceling. If you have an iPhone they connect super easily, all you have to do is open the case and put them in your ears. Well worth the price"
997,"August 23, 2020",1.0,To actually give the AirPods,  When I got them the AirPods wasn’t AirPods
998,"August 23, 2020",5.0,Sounds great,  They keep falling out of my ears
999,"August 23, 2020",2.0,Get a warranty!,"  Writhed great the first few weeks I've had them,  received them on July 9th and it's now August 23rd and they won't charge on the left ear bud so looks like it was a good thing we got the warranty on it."
1000,"August 23, 2020",5.0,Great product,  The AirPod works really good. It's really pratical to wear and fits perfectly on my ears.
1001,"August 23, 2020",5.0,love these,"  I bought these on sale because I really didn't think I'd like them and I like headphones or something harder to lose.  But I found I love these!  I love the sound quality, I love they turn on and off when you take them out, and I love you can tell siri to adjust.  I'm sold."
1002,"August 23, 2020",1.0,hmmmm -are these seconds?,  I bought these because they were cheaper than buying directly from Apple- not sure if they are defective or refurbished ones- the battery life wasn't great but mainly had connectivity issues and voice lag on the microphone- returned and got some from Apple- no issues with these.
1003,"August 23, 2020",5.0,GREAT,  I love these. Worth the money!
1004,"August 23, 2020",5.0,A Gym MUST,"  I’ve been in the market for new Bluetooth headphones for awhile while workingout. The ones I used were large, fell off easy, and would get in the way while lifting weights.I need something that wouldn’t destroy the bank, had a long battery life, and would stay in my ears while laying on a bench or pressing weights above my head.They connected to my phone with no issue after opening, the charger and booklet looked good as new.I highly suggest this to anybody looking for new headphones while at the gym, my only suggestion is to clean them after use if you sweat a lot to ensure they stay in good condition (though it isn’t necessary).You’ll need to charge fairly often though, after a new hour session, I find that the charging box will be about 50-60% battery.Hope this helps someone!"
1005,"August 23, 2020",5.0,Great,  Great
1006,"August 23, 2020",5.0,Exactly what you’d expect,  I notice after 1-2 hours of talking I need to recharge so not sure if this is normal
1007,"August 23, 2020",5.0,Good,  They work really well
1008,"August 23, 2020",4.0,Very good,  Sometimes it falls out of my ears.
1009,"August 23, 2020",1.0,Amazon sold me a used product,"  This was a used/refurbished product. After 2 weeks of using them, people could no longer hear me when on the phone. The audio quality made me sound like I was underwater. I purchased these for work and could no longer use them. I took them to apple and they cleaned them and the problem was still there. Apple notified me that this was a refurbished product that was returned to amazon before I bought them. Amazon should really notify a customer that the product is not new so things like this do not happen."
1010,"August 23, 2020",5.0,Love it,  Works great
1011,"August 23, 2020",5.0,Great way to listen to music!,  Purchased for my Grandson. And he loves them!!
1012,"August 23, 2020",5.0,Love,  Love
1013,"August 23, 2020",5.0,Perfect!!,  Perfect!
1014,"August 23, 2020",5.0,I LOVE THEM!!!,"  ¡Me encantan! Ordené dos y son originales. Excelente inversión, te cambian la vida. Verifiqué y son originales Apple, vinieron en empaque sellado."
1015,"August 23, 2020",5.0,Great product!,"  Love, love, love! Works great!"
1016,"August 23, 2020",5.0,Great value and performance!,  I love the sound and the battery life! They turn on when you put them in your ears! They use the same charge cable as your iPhone and the case will recharge them if you are away from charging cable. Sound quality and ease of use during a phone call are great!
1017,"August 23, 2020",5.0,Love,  Love it
1018,"August 22, 2020",5.0,Love them !!!,"  I love my AirPods, the quality of the sound is really good and very comfort in my ears."
1019,"August 22, 2020",5.0,Apple AirPods are the best!,  All Apple products are great! That’s why they are a 2 trillion dollar company! These AirPods work perfectly and the sound is great!
1020,"August 22, 2020",5.0,Good,  Good!
1021,"August 22, 2020",5.0,Apple does it again!,  It’s an Apple product!  You’re either an Apple person or not!!!  Works flawless with great sound!
1022,"August 22, 2020",5.0,These work great,  These are cheaper than the original on the apple store and I am very much satisfied with this purchase
1023,"August 22, 2020",5.0,Really convenient only for I phone,  It’s very convenient while having an I phone
1024,"August 22, 2020",3.0,Decent,"  I had them but returned them since they did not fit my ear properly, went for the airpods pros since they fit better with removable tips and noise cancelling but these are good for people looking to get into wireless earbuds."
1025,"August 22, 2020",5.0,head phone,  Battery life is not tested jet
1026,"August 22, 2020",3.0,After 6 months a AirPod died,  These my first ever apple product. It’s really nice headset however After 6 months of use left AirPod died tried everything online to get it to work no luck.I will stick to other from here on due to durability.. still good quality headset all together.
1027,"August 22, 2020",5.0,Well,  What's more to say; they're brilliant.
1028,"August 22, 2020",5.0,It wasn’t late,  It actually came
1029,"August 22, 2020",1.0,Not a good one,  its been couple of months does not fit into ears properly.  it's not working with what's app too for the microphone.Not worth of money
1030,"August 22, 2020",5.0,These are great,"  I got these to pair with my Apple Watch for my walks and for business calls. I did have to purchase silicon covers so they would stay in my ears. That said, I love these. I’m able to hear well and comfortably."
1031,"August 22, 2020",5.0,The best pods out there at work and charge like they’re supposed to,  Father’s Day present for hubby & he loves them and uses them daily. Charging power is great and last all day plus some time with streaming music and talking on phone all day
1032,"August 22, 2020",1.0,Absolutely filthy,"  These were Absolutely filthy, Full of ear wax and what looks like mold."
1033,"August 22, 2020",5.0,YOU WON’T BUY ANYTHING BETTER,  THE BEST EVER
1034,"August 22, 2020",3.0,Apple ear pods generation 1,  Do not false advertise these are not generation two.
1035,"August 22, 2020",5.0,Work great,  They stay in the ears
1036,"August 22, 2020",5.0,Real and New!!,"  I order these about a month ago and the came in like 2 days!! The AirPods came brand new and IT DOES COME WITH A CHARGER. As soon as I opened it, it connected to my phone. To pause them, you have to take them out of your ear but there is a setting to change that so don't worry! They are great in terms of noise cancellation and even sound quality. When I put them in my ear, they take a while to connect but ultimately they are amazing!!"
1037,"August 22, 2020",5.0,Great for walking,  Love these
1038,"August 22, 2020",1.0,DON’T BUY!,"  The sound quality and everything is legit, but the problem is, after one month or so one earphone tends to get extremely lower than the other. This is my second pair that I ordered, and it’s the same issue. The volume in the right ear drastically decreases. You’re better off buying AirPods from the official Apple website."
1039,"August 22, 2020",5.0,Great value,  Bought this as a Christmas gift for my daughter and she never leaves the house without  them
1040,"August 21, 2020",5.0,Excelente.,"  Mi hija no los suelta, duran muchísimo cargados, sonido perfecto."
1041,"August 21, 2020",2.0,Won’t connect to phone,  Won’t connect to phone
1042,"August 21, 2020",1.0,Bad battery life and obnoxious pausing,"  Absolute trash.  Constantly pausing inadvertently,  they don't charge to right out of the box, and also have about a 1hr battery life right out of the box.  I feel like I've been scammed, should have just sold them."
1043,"August 21, 2020",5.0,Amazing quality! Apple is just top notch,"  I just loved it. After having a bad experience with a copy cat, I decided to go with the real deal and the best decision I’ve ever made."
1044,"August 21, 2020",1.0,Planned Obsolescence. Evil Apple,"  I never liked the idea of Apple getting rid of the headphone jack but never knew why.Now I know. It wasn't to make space for more tech in the phone. It was to boost the sales of Bluetooth headphones. And it worked. Apple made a lot of money.I got mine and I really liked them. I also have 100 dollar wired earphones. I've had them both for about 3 years. The airpods no longer have a 4 hour battery. It has a 1 one hour battery per charge. I called apple to ask about getting a replacement. They said it was 70 bucks per airpod. I said, I might as well buy a new pair.That's when it hit me. Apple is making money with the increase in sales for Bluetooth headphones but ALSO insuring that people will come back to buy more when the battery no longer holds a charge. They know this. I don't know about you, but if I pay over 100 dollars for some headphones. I want it to last more than 3 years. My wired earphones work like the day I bought them.This is diabolically evil of APPLE.I AM TELLING YOU THIS AS A WARNING. IF YOU BUY BLUETOOTH HEADOHONES, BE PREPARED TO BUY A NEW SET IN 2-3 YEARS BECAUSE THE BATTERY WILL INEVITABLY DIE."
1045,"August 21, 2020",5.0,LEGIT!!!!,"  Got it brand new from the box, plastic wrapped and everything. They are amazing, they are legit. Love them."
1046,"August 21, 2020",3.0,"Great for listening to music, but...","  When using to listen to audio on computer or phone, they sound great. When using for teaching classes, I have some issues with connectivity and clarity. Could be my internet connection - not sure. Still trying to figure out how to get optimum performance for that. Now after 2 months, the left airpod is not working. Was on the phone for  about 30 minutes with Apple support after spending almost 2 hours going through all the recommended steps on my own to resolve. Now I have to take them to a local computer business to see if they can help me... fingers crossed it will be painless."
1047,"August 21, 2020",5.0,Se escucha perfectamente,"  Excelente, es lo mejor en audio"
1048,"August 21, 2020",2.0,updated,  so far so Goodat first they were connecting fine but every time I have to connect them with my phone and laptop. And for searching the device is so tough. everything in my house connect very easily with Bluetooth except these. Returning all.
1049,"August 21, 2020",5.0,I would buy again if needed,  Working really well no cap!
1050,"August 21, 2020",5.0,This was a gift,  They were for my granddaughter
1051,"August 21, 2020",5.0,Great,  Love love love my AirPods
1052,"August 21, 2020",5.0,AirPods,  Love these!!!
1053,"August 21, 2020",5.0,Best decision ever,  Love them!
1054,"August 21, 2020",1.0,Hope someone is enjoying them,"  I ordered it a day ago, just got the box in the mail the amazon box was sealed but not the package itself, opened it to discover the airpods were not there, so someone at the warehouse must have wanted them rather badly, had to order a replacement, hope that employee is enjoying them and hoping they no long will be working there"
1055,"August 21, 2020",5.0,Loveeeeeee theseeee,  Love these airpods. Love how they are portable and also you get for an amazing deal
1056,"August 21, 2020",3.0,Stopped working after 10 months,"  It’s been almost a year since I bought these and they have officially stopped working. They connect to my device, they pair, they hold a charge, but the sound doesn’t transmit. I’ve tried all the fixes...they’ve worked in the past but not anymore. Seriously disappointing. I was planning on upgrading to the next model, but not if this is what happens. When they worked, they worked pretty well, besides not staying in my left ear. That’s why I wanted to upgrade. I’ve gone back to wired headphones. :-/"
1057,"August 21, 2020",5.0,Pre-named with an insult? Really?,"  Definitely genuine Apple product, and they came in sealed Apple packaging. But I was dismayed that they came already named.I was further upset that they were named:”stupid’s AirPods”.Ok, yeah, perhaps  I am in fact stupid... but still, how did they know that?🤣Anyhow, they work well.Although, this will likely be the last time I buy an Apple product from amazon."
1058,"August 21, 2020",3.0,Not sure how they work.,  I am not sure about this device yet I think that I’m a call to learn how to work these earphones. I thought that they had a turn on and off on the airphone. I also thought that I could just ask or state to call someone and that your earphones Would do so.
1059,"August 21, 2020",5.0,Sorry I waited so long to purchase!,  The sound quality is phenomonel!  Use them all the time!
1060,"August 21, 2020",5.0,Awesome pods,  Wife had been looking for ear buds for several months but nothing seemed to fit right. I bet I bought 3 pairs before ordering these. These fit right away and she enjoys being able to actually use them. She uses these every day now. Should have got these a long time ago. Didn't seem cost effective to buy the pro pods after reading reviews.
1061,"August 21, 2020",4.0,Perfect Truly Wireless Earbuds. Best value for money!,"  These earbuds are just amazing! When I bought it at first, I didn't expect such quality in audio department from Soundcore. It just surprised me - the quality, sound, fit & comfort. Everything. Also it's easy, clear and great for taking calls. Touch controls work perfectly and intuitive/easy to use.These sound better than other earphones I used before. The base, the soundstage is brilliant.It is also brilliant that the audio is magically better after personalizing it. The charging case is awesome with magnets and very simple to use. The buds and case are lightweight. Go for these earbuds. Best value for money."
1062,"August 21, 2020",5.0,Long lasting,"  It’s been over a year and half now, my left ear pod starting to have mic problems, but it might just be that I have to clean it out. I’d like to think that the lifespan for these things is about 2 years at the most anyway. Was a great buy for sure, loved them. I’m still using them."
1063,"August 21, 2020",5.0,Get a pair!!,  Their AirPods ! What can I say!
1064,"August 20, 2020",5.0,Great,  Fit good work great
